key	text	tooltip
message_event_text_text_derpy_gg_lead_won_brass_title	The Brass Tablets Answer To You	false
message_event_text_text_derpy_gg_lead_won_brass_primary	You now hold more reputation with The Brass Tablets than any other power in the world. Their leader's grant is yours, and their finest service is sold to nobody else.	false
message_event_text_text_derpy_gg_lead_won_brass_secondary	It is taken back the same way it was won.	false
message_event_text_text_derpy_gg_lead_lost_brass_title	The Brass Tablets Have Turned Away	false
message_event_text_text_derpy_gg_lead_lost_brass_primary	A rival has out-earned you with The Brass Tablets. Their leader's grant and the monopoly on their finest service went with them.	false
message_event_text_text_derpy_gg_lead_lost_brass_secondary	The Standings tab names who holds it now.	false
message_event_text_text_derpy_gg_lead_won_immortals_title	The Immortals Answer To You	false
message_event_text_text_derpy_gg_lead_won_immortals_primary	You now hold more reputation with The Immortals than any other power in the world. Their leader's grant is yours, and their finest service is sold to nobody else.	false
message_event_text_text_derpy_gg_lead_won_immortals_secondary	It is taken back the same way it was won.	false
message_event_text_text_derpy_gg_lead_lost_immortals_title	The Immortals Have Turned Away	false
message_event_text_text_derpy_gg_lead_lost_immortals_primary	A rival has out-earned you with The Immortals. Their leader's grant and the monopoly on their finest service went with them.	false
message_event_text_text_derpy_gg_lead_lost_immortals_secondary	The Standings tab names who holds it now.	false
message_event_text_text_derpy_gg_lead_won_daemonsmiths_title	The Daemonsmiths Answer To You	false
message_event_text_text_derpy_gg_lead_won_daemonsmiths_primary	You now hold more reputation with The Daemonsmiths than any other power in the world. Their leader's grant is yours, and their finest service is sold to nobody else.	false
message_event_text_text_derpy_gg_lead_won_daemonsmiths_secondary	It is taken back the same way it was won.	false
message_event_text_text_derpy_gg_lead_lost_daemonsmiths_title	The Daemonsmiths Have Turned Away	false
message_event_text_text_derpy_gg_lead_lost_daemonsmiths_primary	A rival has out-earned you with The Daemonsmiths. Their leader's grant and the monopoly on their finest service went with them.	false
message_event_text_text_derpy_gg_lead_lost_daemonsmiths_secondary	The Standings tab names who holds it now.	false
message_event_text_text_derpy_gg_lead_won_khanate_title	The Khanate Answer To You	false
message_event_text_text_derpy_gg_lead_won_khanate_primary	You now hold more reputation with The Khanate than any other power in the world. Their leader's grant is yours, and their finest service is sold to nobody else.	false
message_event_text_text_derpy_gg_lead_won_khanate_secondary	It is taken back the same way it was won.	false
message_event_text_text_derpy_gg_lead_lost_khanate_title	The Khanate Have Turned Away	false
message_event_text_text_derpy_gg_lead_lost_khanate_primary	A rival has out-earned you with The Khanate. Their leader's grant and the monopoly on their finest service went with them.	false
message_event_text_text_derpy_gg_lead_lost_khanate_secondary	The Standings tab names who holds it now.	false
message_event_text_text_derpy_gg_lead_won_overseers_title	The Overseers Answer To You	false
message_event_text_text_derpy_gg_lead_won_overseers_primary	You now hold more reputation with The Overseers than any other power in the world. Their leader's grant is yours, and their finest service is sold to nobody else.	false
message_event_text_text_derpy_gg_lead_won_overseers_secondary	It is taken back the same way it was won.	false
message_event_text_text_derpy_gg_lead_lost_overseers_title	The Overseers Have Turned Away	false
message_event_text_text_derpy_gg_lead_lost_overseers_primary	A rival has out-earned you with The Overseers. Their leader's grant and the monopoly on their finest service went with them.	false
message_event_text_text_derpy_gg_lead_lost_overseers_secondary	The Standings tab names who holds it now.	false
message_event_text_text_derpy_gg_lead_won_slavers_title	The Slavers Answer To You	false
message_event_text_text_derpy_gg_lead_won_slavers_primary	You now hold more reputation with The Slavers than any other power in the world. Their leader's grant is yours, and their finest service is sold to nobody else.	false
message_event_text_text_derpy_gg_lead_won_slavers_secondary	It is taken back the same way it was won.	false
message_event_text_text_derpy_gg_lead_lost_slavers_title	The Slavers Have Turned Away	false
message_event_text_text_derpy_gg_lead_lost_slavers_primary	A rival has out-earned you with The Slavers. Their leader's grant and the monopoly on their finest service went with them.	false
message_event_text_text_derpy_gg_lead_lost_slavers_secondary	The Standings tab names who holds it now.	false
message_event_text_text_derpy_gg_rank_brass_2_title	The Brass Tablets Name You Indebted	false
message_event_text_text_derpy_gg_rank_brass_2_primary	Your standing with The Brass Tablets has risen to Indebted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_brass_2_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_brass_3_title	The Brass Tablets Name You Sworn	false
message_event_text_text_derpy_gg_rank_brass_3_primary	Your standing with The Brass Tablets has risen to Sworn. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_brass_3_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_brass_4_title	The Brass Tablets Name You Favoured	false
message_event_text_text_derpy_gg_rank_brass_4_primary	Your standing with The Brass Tablets has risen to Favoured. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_brass_4_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_brass_5_title	The Brass Tablets Name You Exalted	false
message_event_text_text_derpy_gg_rank_brass_5_primary	Your standing with The Brass Tablets has risen to Exalted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_brass_5_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_immortals_2_title	The Immortals Name You Indebted	false
message_event_text_text_derpy_gg_rank_immortals_2_primary	Your standing with The Immortals has risen to Indebted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_immortals_2_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_immortals_3_title	The Immortals Name You Sworn	false
message_event_text_text_derpy_gg_rank_immortals_3_primary	Your standing with The Immortals has risen to Sworn. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_immortals_3_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_immortals_4_title	The Immortals Name You Favoured	false
message_event_text_text_derpy_gg_rank_immortals_4_primary	Your standing with The Immortals has risen to Favoured. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_immortals_4_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_immortals_5_title	The Immortals Name You Exalted	false
message_event_text_text_derpy_gg_rank_immortals_5_primary	Your standing with The Immortals has risen to Exalted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_immortals_5_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_2_title	The Daemonsmiths Name You Indebted	false
message_event_text_text_derpy_gg_rank_daemonsmiths_2_primary	Your standing with The Daemonsmiths has risen to Indebted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_2_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_3_title	The Daemonsmiths Name You Sworn	false
message_event_text_text_derpy_gg_rank_daemonsmiths_3_primary	Your standing with The Daemonsmiths has risen to Sworn. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_3_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_4_title	The Daemonsmiths Name You Favoured	false
message_event_text_text_derpy_gg_rank_daemonsmiths_4_primary	Your standing with The Daemonsmiths has risen to Favoured. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_4_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_5_title	The Daemonsmiths Name You Exalted	false
message_event_text_text_derpy_gg_rank_daemonsmiths_5_primary	Your standing with The Daemonsmiths has risen to Exalted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_daemonsmiths_5_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_khanate_2_title	The Khanate Name You Indebted	false
message_event_text_text_derpy_gg_rank_khanate_2_primary	Your standing with The Khanate has risen to Indebted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_khanate_2_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_khanate_3_title	The Khanate Name You Sworn	false
message_event_text_text_derpy_gg_rank_khanate_3_primary	Your standing with The Khanate has risen to Sworn. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_khanate_3_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_khanate_4_title	The Khanate Name You Favoured	false
message_event_text_text_derpy_gg_rank_khanate_4_primary	Your standing with The Khanate has risen to Favoured. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_khanate_4_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_khanate_5_title	The Khanate Name You Exalted	false
message_event_text_text_derpy_gg_rank_khanate_5_primary	Your standing with The Khanate has risen to Exalted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_khanate_5_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_overseers_2_title	The Overseers Name You Indebted	false
message_event_text_text_derpy_gg_rank_overseers_2_primary	Your standing with The Overseers has risen to Indebted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_overseers_2_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_overseers_3_title	The Overseers Name You Sworn	false
message_event_text_text_derpy_gg_rank_overseers_3_primary	Your standing with The Overseers has risen to Sworn. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_overseers_3_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_overseers_4_title	The Overseers Name You Favoured	false
message_event_text_text_derpy_gg_rank_overseers_4_primary	Your standing with The Overseers has risen to Favoured. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_overseers_4_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_overseers_5_title	The Overseers Name You Exalted	false
message_event_text_text_derpy_gg_rank_overseers_5_primary	Your standing with The Overseers has risen to Exalted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_overseers_5_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_slavers_2_title	The Slavers Name You Indebted	false
message_event_text_text_derpy_gg_rank_slavers_2_primary	Your standing with The Slavers has risen to Indebted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_slavers_2_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_slavers_3_title	The Slavers Name You Sworn	false
message_event_text_text_derpy_gg_rank_slavers_3_primary	Your standing with The Slavers has risen to Sworn. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_slavers_3_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_slavers_4_title	The Slavers Name You Favoured	false
message_event_text_text_derpy_gg_rank_slavers_4_primary	Your standing with The Slavers has risen to Favoured. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_slavers_4_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_rank_slavers_5_title	The Slavers Name You Exalted	false
message_event_text_text_derpy_gg_rank_slavers_5_primary	Your standing with The Slavers has risen to Exalted. Their grant to you has grown, and a service that was closed to you is open.	false
message_event_text_text_derpy_gg_rank_slavers_5_secondary	Favour is spent on the Guilds tab.	false
message_event_text_text_derpy_gg_notice_first_brass_title	The Brass Tablets Have Noticed You	false
message_event_text_text_derpy_gg_notice_first_brass_primary	Word of your doings has reached The Brass Tablets. They keep a ledger of every power in the world, and your name is now in it. Standing with them is earned by playing as you already play; what it buys is on the Guilds panel.	false
message_event_text_text_derpy_gg_notice_first_brass_secondary	The crest on your HUD opens it.	false
message_event_text_text_derpy_gg_notice_first_immortals_title	The Immortals Have Noticed You	false
message_event_text_text_derpy_gg_notice_first_immortals_primary	Word of your doings has reached The Immortals. They keep a ledger of every power in the world, and your name is now in it. Standing with them is earned by playing as you already play; what it buys is on the Guilds panel.	false
message_event_text_text_derpy_gg_notice_first_immortals_secondary	The crest on your HUD opens it.	false
message_event_text_text_derpy_gg_notice_first_daemonsmiths_title	The Daemonsmiths Have Noticed You	false
message_event_text_text_derpy_gg_notice_first_daemonsmiths_primary	Word of your doings has reached The Daemonsmiths. They keep a ledger of every power in the world, and your name is now in it. Standing with them is earned by playing as you already play; what it buys is on the Guilds panel.	false
message_event_text_text_derpy_gg_notice_first_daemonsmiths_secondary	The crest on your HUD opens it.	false
message_event_text_text_derpy_gg_notice_first_khanate_title	The Khanate Have Noticed You	false
message_event_text_text_derpy_gg_notice_first_khanate_primary	Word of your doings has reached The Khanate. They keep a ledger of every power in the world, and your name is now in it. Standing with them is earned by playing as you already play; what it buys is on the Guilds panel.	false
message_event_text_text_derpy_gg_notice_first_khanate_secondary	The crest on your HUD opens it.	false
message_event_text_text_derpy_gg_notice_first_overseers_title	The Overseers Have Noticed You	false
message_event_text_text_derpy_gg_notice_first_overseers_primary	Word of your doings has reached The Overseers. They keep a ledger of every power in the world, and your name is now in it. Standing with them is earned by playing as you already play; what it buys is on the Guilds panel.	false
message_event_text_text_derpy_gg_notice_first_overseers_secondary	The crest on your HUD opens it.	false
message_event_text_text_derpy_gg_notice_first_slavers_title	The Slavers Have Noticed You	false
message_event_text_text_derpy_gg_notice_first_slavers_primary	Word of your doings has reached The Slavers. They keep a ledger of every power in the world, and your name is now in it. Standing with them is earned by playing as you already play; what it buys is on the Guilds panel.	false
message_event_text_text_derpy_gg_notice_first_slavers_secondary	The crest on your HUD opens it.	false
message_event_text_text_derpy_gg_notice_half_brass_title	The Brass Tablets Are Watching Closely	false
message_event_text_text_derpy_gg_notice_half_brass_primary	You are halfway to a standing The Brass Tablets will act on. At Indebted they open their first service to you.	false
message_event_text_text_derpy_gg_notice_half_brass_secondary	The Guilds panel shows how far every guild has come.	false
message_event_text_text_derpy_gg_notice_half_immortals_title	The Immortals Are Watching Closely	false
message_event_text_text_derpy_gg_notice_half_immortals_primary	You are halfway to a standing The Immortals will act on. At Indebted they open their first service to you.	false
message_event_text_text_derpy_gg_notice_half_immortals_secondary	The Guilds panel shows how far every guild has come.	false
message_event_text_text_derpy_gg_notice_half_daemonsmiths_title	The Daemonsmiths Are Watching Closely	false
message_event_text_text_derpy_gg_notice_half_daemonsmiths_primary	You are halfway to a standing The Daemonsmiths will act on. At Indebted they open their first service to you.	false
message_event_text_text_derpy_gg_notice_half_daemonsmiths_secondary	The Guilds panel shows how far every guild has come.	false
message_event_text_text_derpy_gg_notice_half_khanate_title	The Khanate Are Watching Closely	false
message_event_text_text_derpy_gg_notice_half_khanate_primary	You are halfway to a standing The Khanate will act on. At Indebted they open their first service to you.	false
message_event_text_text_derpy_gg_notice_half_khanate_secondary	The Guilds panel shows how far every guild has come.	false
message_event_text_text_derpy_gg_notice_half_overseers_title	The Overseers Are Watching Closely	false
message_event_text_text_derpy_gg_notice_half_overseers_primary	You are halfway to a standing The Overseers will act on. At Indebted they open their first service to you.	false
message_event_text_text_derpy_gg_notice_half_overseers_secondary	The Guilds panel shows how far every guild has come.	false
message_event_text_text_derpy_gg_notice_half_slavers_title	The Slavers Are Watching Closely	false
message_event_text_text_derpy_gg_notice_half_slavers_primary	You are halfway to a standing The Slavers will act on. At Indebted they open their first service to you.	false
message_event_text_text_derpy_gg_notice_half_slavers_secondary	The Guilds panel shows how far every guild has come.	false
derpy_gg_rivals	Rivals last turn:	false
derpy_gg_rivals_bought	services bought	false
derpy_gg_rivals_demands	demands paid	false
derpy_gg_rivals_patrons	patrons afield	false
derpy_gg_rivals_idle	Rivals have not moved yet - end a turn.	false
derpy_gg_rivals_help	What the other powers of the world did with their guilds on the round just past: services they bought with favour, demands they answered, and lords they have standing as guild patrons.||Every one of these is a tool you have too. The rivals are playing for the same six guilds you are.||Each row below names who leads that guild, how much reputation the leader gained on that round, and marks the name in yellow when the guild changed hands.	false
derpy_gg_took	changed hands this turn	false
derpy_gg_gained	gained	false
missions_localised_title_derpy_gg_bounty_brass	Seize the Market	false
missions_localised_description_derpy_gg_bounty_brass	The Tablets want the tolls of that place counted in our column. Take it standing.	false
missions_localised_mission_completed_text_derpy_gg_bounty_brass	The guild has been paid in full, and so have you.	false
missions_localised_title_derpy_gg_bounty_immortals	Break Their Champion	false
missions_localised_description_derpy_gg_bounty_immortals	A general is being spoken of with respect. Correct that.	false
missions_localised_mission_completed_text_derpy_gg_bounty_immortals	The guild has been paid in full, and so have you.	false
missions_localised_title_derpy_gg_bounty_daemonsmiths	Strip the Works	false
missions_localised_description_derpy_gg_bounty_daemonsmiths	Everything in that place that was forged can be forged again, here. Bring it back in pieces.	false
missions_localised_mission_completed_text_derpy_gg_bounty_daemonsmiths	The guild has been paid in full, and so have you.	false
missions_localised_title_derpy_gg_bounty_khanate	A Knife for a Name	false
missions_localised_description_derpy_gg_bounty_khanate	The Khanate does not care how it is done, only that the name stops being used.	false
missions_localised_mission_completed_text_derpy_gg_bounty_khanate	The guild has been paid in full, and so have you.	false
missions_localised_title_derpy_gg_bounty_overseers	Hands, Not Ashes	false
missions_localised_description_derpy_gg_bounty_overseers	Take it whole. Ashes cannot be put to work, and the Overseers are counting hands.	false
missions_localised_mission_completed_text_derpy_gg_bounty_overseers	The guild has been paid in full, and so have you.	false
missions_localised_title_derpy_gg_bounty_slavers	Fill the Coffles	false
missions_localised_description_derpy_gg_bounty_slavers	Empty it. The column that leaves is the payment, and it is measured in bodies.	false
missions_localised_mission_completed_text_derpy_gg_bounty_slavers	The guild has been paid in full, and so have you.	false
